QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,S,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,K,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,T,C_IV_MID,P_IV_MID,C_MID,P_MID,C_SPRD,P_SPRD,Y,C_SPRD_REL,P_SPRD_REL,moneyness,mon_bucket,T_bucket,C_IV_CALC,P_IV_CALC,C_IV_ERROR,P_IV_ERROR
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.44994,0.00298,2.35743,-3.25602,0.40357,0.22558, 2.000000,35.2, 8 x 8,44.5,44.9,3875.0,66.8,67.4, 7 x 7,60.32,-0.54739,0.00275,2.35839,-3.17427,-0.48952,0.23903, 1.000000,21.6,0.006,0.021917808219178,0.22558,0.23903,44.7,67.1,0.3999999999999986,0.6000000000000085,0.005592382454966,0.0089485458612975,0.0089418777943369,0.9944232258064516,ATM,1M,0.235756337404301,0.24981185087997085,0.010176337404300989,0.010781850879970856
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.43546,0.00293,2.34478,-3.22532,0.39053,0.22532, 4.000000,36.0, 8 x 8,42.2,42.6,3880.0,69.5,70.0, 7 x 7,99.5,-0.56096,0.00277,2.34695,-3.14267,-0.49987,0.2386, 8.000000,26.6,0.007,0.021917808219178,0.22532,0.2386,42.400000000000006,69.75,0.3999999999999986,0.5,0.0068818732848379,0.0094339622641509,0.007168458781362,0.9931417525773196,ATM,1M,0.2350597038149943,0.24898605328275555,0.00973970381499431,0.010386053282755547
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.42132,0.00292,2.32919,-3.20344,0.37854,0.2251, 47.000000,52.1, 13 x 13,40.2,40.6,3885.0,72.2,72.8, 7 x 7,79.0,-0.57522,0.00277,2.33232,-3.10736,-0.5103,0.23795, 3.000000,31.6,0.008,0.021917808219178,0.2251,0.23795,40.400000000000006,72.5,0.3999999999999986,0.5999999999999943,0.0081697034692666,0.0099009900990098,0.0082758620689654,0.9918635778635778,ATM,1M,0.23537535115917016,0.24829258347081354,0.010275351159170165,0.010342583470813543
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.40609,0.0029,2.30955,-3.15048,0.36453,0.22394, 1.000000,34.0, 23 x 10,37.8,38.3,3890.0,74.1,76.7, 30 x 30,93.6,-0.5889,0.00279,2.31535,-3.0743,-0.52121,0.23701, 6.000000,36.6,0.009,0.021917808219178,0.22394,0.23701,38.05,75.4,0.5,2.6000000000000085,0.0094558772800106,0.0131406044678055,0.0344827586206897,0.9905886889460154,ATM,1M,0.23378970491804343,0.24795920131711097,0.009849704918043434,0.010949201317110968
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.39062,0.00293,2.28662,-3.1017,0.35156,0.22238, 14.000000,43.63, 12 x 10,35.7,36.1,3895.0,77.0,79.6, 30 x 30,84.4,-0.60355,0.0028,2.29524,-3.03127,-0.53049,0.23651, 6.000000,41.6,0.011,0.021917808219178,0.22238,0.23651,35.900000000000006,78.3,0.3999999999999986,2.5999999999999943,0.0107403989723674,0.011142061281337,0.0332056194125158,0.9893170731707316,ATM,1M,0.2327628932845711,0.24731398247898959,0.010382893284571093,0.010803982478989588
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.37656,0.00286,2.26072,-3.04553,0.3384,0.22146, 6.000000,30.2, 26 x 10,33.6,34.0,3900.0,80.0,82.7, 30 x 30,88.2,-0.61698,0.00278,2.27174,-2.99055,-0.53977,0.2362, 11.000000,46.6,0.012,0.021917808219178,0.22146,0.2362,33.8,81.35,0.3999999999999986,2.700000000000003,0.0120232727852564,0.0118343195266271,0.0331899200983405,0.988048717948718,ATM,1M,0.23161856734462097,0.24703828874952788,0.010158567344620978,0.010838288749527886
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.36184,0.00281,2.2324,-2.9951,0.32581,0.22074, 9.000000,38.65, 13 x 26,31.7,32.1,3905.0,84.2,84.7, 6 x 6,97.5,-0.63029,0.00272,2.24678,-2.94409,-0.54919,0.2364, 3.000000,51.6,0.013,0.021917808219178,0.22074,0.2364,31.9,84.45,0.4000000000000021,0.5,0.013304502941305,0.0125391849529781,0.0059206631142687,0.9867836107554416,ATM,1M,0.23105436681449976,0.246681929620336,0.010314366814499765,0.010281929620336
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.34686,0.0028,2.20027,-2.93525,0.31268,0.22013, 3.000000,26.65, 28 x 26,29.8,30.2,3910.0,87.2,87.7, 6 x 6,98.7,-0.64481,0.00267,2.21699,-2.88282,-0.55809,0.23521, 2.000000,56.6,0.015,0.021917808219178,0.22013,0.23521,30.0,87.45,0.3999999999999986,0.5,0.0145840936469302,0.0133333333333332,0.0057175528873642,0.9855217391304348,ATM,1M,0.23014639846609117,0.24554022657290522,0.010016398466091175,0.010330226572905221
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.33241,0.00274,2.16541,-2.87287,0.30006,0.21948, 12.000000,35.83, 30 x 28,28.0,28.4,3915.0,88.5,91.2, 30 x 79,117.0,-0.66108,0.0027,2.17951,-2.76991,-0.56629,0.23015, 3.000000,61.6,0.016,0.021917808219178,0.21948,0.23015,28.2,89.85,0.3999999999999986,2.700000000000003,0.0158620490924221,0.0141843971631205,0.0300500834724541,0.9842630906768838,ATM,1M,0.2293637565816589,0.24119512776765872,0.009883756581658881,0.01104512776765873
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.32,0.00273,2.12967,-2.8246,0.28834,0.21995, 31.000000,21.4, 17 x 17,26.5,26.9,3920.0,91.8,94.8, 30 x 101,118.34,-0.67371,0.0027,2.146,-2.72216,-0.57403,0.23088, 1.000000,66.6,0.017,0.021917808219178,0.21995,0.23088,26.7,93.3,0.3999999999999986,3.0,0.0171383734520269,0.0149812734082396,0.0321543408360128,0.9830076530612244,ATM,1M,0.22969741939098443,0.2414970966411742,0.009747419390984419,0.01061709664117419
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.30414,0.0027,2.08616,-2.73745,0.27441,0.21824, 14.000000,19.78, 39 x 13,24.6,25.0,3925.0,94.7,97.5, 60 x 30,114.65,-0.68945,0.00265,2.10213,-2.61735,-0.58183,0.2281, 2.000000,71.6,0.019,0.021917808219178,0.21824,0.2281,24.8,96.1,0.3999999999999986,2.799999999999997,0.0184130708840276,0.0161290322580644,0.0291363163371487,0.9817554140127388,ATM,1M,0.22771276573139598,0.2382850687226056,0.009472765731395993,0.010185068722605606
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.29088,0.00264,2.04267,-2.66439,0.26251,0.21745, 8.000000,32.8, 34 x 32,23.0,23.4,3930.0,98.4,101.2, 30 x 32,103.0,-0.70179,0.00263,2.0648,-2.57233,-0.58766,0.22898, 7.000000,76.6,0.02,0.021917808219178,0.21745,0.22898,23.2,99.8,0.3999999999999986,2.799999999999997,0.0196861455308256,0.0172413793103447,0.0280561122244488,0.9805063613231552,ATM,1M,0.22684863385335816,0.2391720995802483,0.009398633853358151,0.010192099580248304
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.27766,0.00256,1.99779,-2.59568,0.25082,0.21638, 40.000000,18.58, 17 x 34,21.6,21.9,3935.0,102.0,104.6, 30 x 30,0.0,-0.71413,0.00252,2.0226,-2.50397,-0.59293,0.22839, ,81.6,0.021,0.021917808219178,0.21638,0.22839,21.75,103.3,0.2999999999999971,2.5999999999999943,0.0209576015190223,0.0137931034482757,0.0251694094869312,0.9792604828462516,ATM,1M,0.22639858088872072,0.23875108889682053,0.010018580888720735,0.010361088896820525
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.26342,0.00256,1.94845,-2.51305,0.23824,0.21567, 24.000000,27.74, 23 x 20,20.1,20.4,3940.0,105.0,108.1, 85 x 30,0.0,-0.7288,0.0025,1.97219,-2.40752,-0.59791,0.22612, ,86.6,0.022,0.021917808219178,0.21567,0.22612,20.25,106.55,0.2999999999999971,3.0999999999999943,0.0222274429594981,0.0148148148148146,0.029094321914594,0.978017766497462,ATM,1M,0.22532607729513907,0.2366836515886226,0.009656077295139065,0.010563651588622602
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.2384,0.00239,1.84514,-2.35094,0.21522,0.21427, 163.000000,23.06, 19 x 40,17.4,17.7,3950.0,110.4,113.2, 30 x 30,169.87,-0.76582,0.00247,1.82341,-2.06744,-0.60548,0.21343, 2.000000,96.6,0.025,0.021917808219178,0.21427,0.21343,17.549999999999997,111.8,0.3000000000000007,2.799999999999997,0.0247622985626863,0.0170940170940171,0.0250447227191412,0.9755417721518987,ATM,1M,0.22368407314419883,0.22424156808526505,0.009414073144198842,0.010811568085265039
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.21384,0.00231,1.73516,-2.18516,0.19289,0.21277, 22.000000,15.19, 20 x 47,15.0,15.3,3960.0,119.9,123.1, 30 x 72,110.86,-0.77736,0.00225,1.77178,-2.10533,-0.60826,0.22428, 1.000000,106.6,0.028,0.021917808219178,0.21277,0.22428,15.15,121.5,0.3000000000000007,3.1999999999999886,0.0272907449160449,0.0198019801980198,0.0263374485596706,0.9730782828282828,ATM,1M,0.22226327406314395,0.23532851696578877,0.009493274063143958,0.011048516965788763
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.18993,0.00213,1.61857,-2.01055,0.17174,0.21147, 3.000000,17.45, 24 x 53,12.8,13.1,3970.0,127.7,131.2, 30 x 40,119.01,-0.79892,0.00219,1.66703,-1.95922,-0.60752,0.22414, 2.000000,116.6,0.03,0.021917808219178,0.21147,0.22414,12.95,129.45,0.2999999999999989,3.499999999999986,0.0298128143487547,0.023166023166023,0.0270374662031671,0.9706272040302266,ATM,1M,0.22053966898467292,0.23545956334668677,0.00906966898467293,0.011319563346686767
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.17835,0.00211,1.55873,-1.92286,0.16139,0.21008, 13.000000,10.25, 23 x 87,11.8,12.1,3975.0,131.6,134.9, 30 x 66,189.67,-0.81136,0.00212,1.60461,-1.85943,-0.60521,0.22287, 2.000000,121.6,0.032,0.021917808219178,0.21008,0.22287,11.95,133.25,0.2999999999999989,3.3000000000000114,0.031071467755951,0.0251046025104601,0.024765478424015,0.969406289308176,ATM,1M,0.21973731381168718,0.23393710810657456,0.00965731381168719,0.011067108106574547
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.16827,0.00201,1.49798,-1.83455,0.15219,0.20969, 2.000000,9.45, 36 x 67,10.8,11.2,3980.0,135.6,138.9, 66 x 30,123.51,-0.82275,0.00205,1.54521,-1.77226,-0.6023,0.22175, 1.000000,126.6,0.033,0.021917808219178,0.20969,0.22175,11.0,137.25,0.3999999999999986,3.3000000000000114,0.0323285389460022,0.0363636363636362,0.0240437158469946,0.9681884422110552,ATM,1M,0.2188802392253578,0.23330939201797732,0.009190239225357805,0.011559392017977316
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.15208,0.00186,1.40353,-1.72702,0.13719,0.21135, 11.000000,12.8, 32 x 32,9.7,9.9,3990.0,143.8,147.4, 75 x 95,151.27,-0.84197,0.00193,1.4324,-1.61989,-0.59249,0.22092, 1.000000,136.6,0.035,0.021917808219178,0.21135,0.22092,9.8,145.60000000000002,0.200000000000001,3.5999999999999943,0.0348379505514279,0.0204081632653062,0.0247252747252746,0.9657619047619048,ATM,1M,0.22117374506023088,0.23341180806849318,0.00982374506023087,0.012491808068493176
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.12833,0.00166,1.25377,-1.49462,0.11706,0.20708, 31.000000,6.7, 52 x 87,7.7,7.9,4000.0,152.3,155.7, 30 x 30,141.99,-0.86146,0.00171,1.3102,-1.45195,-0.57643,0.22003, 3.000000,146.6,0.038,0.021917808219178,0.20708,0.22003,7.800000000000001,154.0,0.2000000000000001,3.3999999999999773,0.0373410807695463,0.0256410256410256,0.0220779220779219,0.9633475,ATM,1M,0.21588144050823582,0.2325866949043429,0.008801440508235836,0.012556694904342885
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.11145,0.00157,1.13322,-1.3307,0.10142,0.20512, 13.000000,5.39, 63 x 122,6.4,6.6,4010.0,160.7,164.3, 71 x 48,0.0,-0.87983,0.0016,1.18152,-1.27513,-0.55218,0.21756, ,156.6,0.041,0.021917808219178,0.20512,0.21756,6.5,162.5,0.1999999999999993,3.6000000000000227,0.0398379609681335,0.0307692307692306,0.0221538461538462,0.9609451371571072,ATM,1M,0.21442782744428687,0.23111619838587552,0.009307827444286876,0.013556198385875518
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.09536,0.00143,1.0135,-1.17032,0.0863,0.20319, 1.000000,5.9, 133 x 309,5.2,5.5,4020.0,169.8,173.5, 30 x 100,0.0,-0.89231,0.00144,1.09074,-1.17574,-0.5316,0.2194, ,166.6,0.043,0.021917808219178,0.20319,0.2194,5.35,171.65,0.2999999999999998,3.6999999999999886,0.0423286222805855,0.0560747663551401,0.0215554908243518,0.9585547263681592,ATM,1M,0.21271758160808826,0.23389907296206733,0.009527581608088254,0.014499072962067316
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.08772,0.00137,0.95541,-1.09522,0.07953,0.20323, 32.000000,5.3, 229 x 290,4.7,5.0,4025.0,174.3,177.6, 30 x 30,203.14,-0.90095,0.00141,1.02009,-1.07882,-0.51239,0.21789, 1.000000,171.6,0.045,0.021917808219178,0.20323,0.21789,4.85,175.95,0.2999999999999998,3.299999999999983,0.0435716305201824,0.0618556701030927,0.0187553282182437,0.9573639751552796,ATM,1M,0.211996805205924,0.23242406106300942,0.008766805205924016,0.014534061063009418
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.08142,0.00125,0.90044,-1.025,0.07355,0.20286, 1.000000,3.8, 126 x 353,4.3,4.5,4030.0,176.2,179.4, 30 x 30,0.0,-0.94496,0.00104,0.63058,-0.52836,-0.33566,0.18358, ,176.6,0.046,0.021917808219178,0.20286,0.18358,4.4,177.8,0.2000000000000001,3.200000000000017,0.0448130956082474,0.0454545454545454,0.0179977502812149,0.9561761786600496,ATM,1M,0.21141944048143949,0.20326222145356193,0.008559440481439473,0.019682221453561938
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.06925,0.00107,0.79479,-0.8914,0.06255,0.2012, 7.000000,3.02, 137 x 388,3.5,3.7,4040.0,187.8,191.5, 30 x 66,86.6,-0.91989,0.00118,0.86475,-0.89517,-0.45764,0.21709, 3.000000,186.6,0.048,0.021917808219178,0.2012,0.21709,3.6,189.65,0.2000000000000001,3.6999999999999886,0.0472914116227144,0.0555555555555556,0.0195096229897178,0.953809405940594,ATM,1M,0.2102525351729682,0.23367863439175765,0.009052535172968224,0.016588634391757645
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.05889,0.00093,0.7042,-0.78279,0.05375,0.20105, 60.000000,3.0, 153 x 563,2.9,3.1,4050.0,197.3,200.7, 30 x 30,90.9,-0.92976,0.00104,0.77745,-0.80117,-0.41864,0.21827, 3.000000,196.6,0.051,0.021917808219178,0.20105,0.21827,3.0,199.0,0.2000000000000001,3.3999999999999773,0.0497636007681034,0.0666666666666667,0.0170854271356782,0.9514543209876544,ATM,1M,0.21024922651530745,0.23558874459957663,0.00919922651530744,0.017318744599576635
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.04829,0.00085,0.605,-0.65941,0.04469,0.1993, 15.000000,3.9, 157 x 329,2.3,2.45,4060.0,206.7,210.1, 30 x 30,0.0,-0.93801,0.0009,0.6935,-0.71352,-0.37329,0.21783, ,206.6,0.054,0.021917808219178,0.1993,0.21783,2.375,208.4,0.1500000000000003,3.4000000000000057,0.0522296932632971,0.0631578947368422,0.0163147792706334,0.9491108374384236,Near ATM Put,1M,0.20829289195208134,0.23721923186102614,0.008992891952081333,0.019389231861026146
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.04107,0.00078,0.52356,-0.56325,0.03663,0.19847, 37.000000,2.92, 269 x 114,1.85,2.0,4070.0,216.1,219.6, 30 x 30,102.7,-0.94646,0.00077,0.61398,-0.63402,-0.31997,0.21855, 10.000000,216.6,0.056,0.021917808219178,0.19847,0.21855,1.925,217.85,0.1499999999999999,3.5,0.0546897191041594,0.0779220779220778,0.0160661005278861,0.9467788697788696,Near ATM Put,1M,0.20767095328691143,0.23859947976082546,0.009200953286911423,0.020049479760825467
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.03689,0.00065,0.48494,-0.51764,0.03371,0.19811, 1.000000,2.83, 306 x 417,1.65,1.8,4075.0,221.0,224.7, 30 x 78,0.0,-0.94635,0.00074,0.61225,-0.64671,-0.31771,0.22238, ,221.6,0.058,0.021917808219178,0.19811,0.22238,1.725,222.85,0.1500000000000001,3.6999999999999886,0.0559174663424819,0.0869565217391305,0.0166030962530849,0.9456171779141104,Near ATM Put,1M,0.20727780496562512,0.24284925490924245,0.00916780496562511,0.02046925490924245
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.01513,0.00037,0.22821,-0.2317,0.01346,0.1999, 12.000000,0.55, 394 x 465,0.55,0.7,4125.0,269.8,273.6, 30 x 81,0.0,-0.95673,0.00025,0.47891,-0.09053,-0.16352,0.24285, ,271.6,0.07,0.021917808219178,0.1999,0.24285,0.625,271.70000000000005,0.1499999999999999,3.8000000000000114,0.0681127394363001,0.2399999999999998,0.013986013986014,0.9341551515151516,Near ATM Put,1M,0.20854390298496897,0.2650473349439247,0.008643902984968976,0.022197334943924674
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.00505,0.00013,0.08773,-0.08996,0.00492,0.21347, 2.000000,0.35, 662 x 695,0.15,0.25,4200.0,344.2,349.7, 150 x 150,0.0,-0.95038,0.00018,0.54673,-0.34011,-0.20758,0.311, ,346.6,0.09,0.021917808219178,0.21347,0.311,0.2,346.95,0.1,5.5,0.0861312449389785,0.5,0.0158524283037901,0.9174738095238096,Near ATM Put,1M,0.22295759082053382,0.32748010805847627,0.009487590820533826,0.016480108058476273
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-12,1673557200,8.0,0.00198,4e-05,0.04391,-0.05034,0.00241,0.24783, 5.000000,0.25, 724 x 1016,0.05,0.15,4300.0,444.5,449.6, 84 x 150,0.0,-0.94437,0.00013,0.59662,-0.44019,-0.22675,0.39676, ,446.6,0.116,0.021917808219178,0.24783,0.39676,0.1,447.05,0.0999999999999999,5.100000000000023,0.1096617423491724,1.0,0.0114081198971032,0.8961372093023255,Near ATM Put,1M,0.2584417670955141,0.40332247245659575,0.01061176709551409,0.006562472456595747
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.9939,7e-05,0.09505,-0.43889,0.80634,0.5711, ,0.0, 30 x 30,804.3,807.6,3050.0,0.1,0.2, 1037 x 914,0.15,-0.00156,-3e-05,0.0332,-0.06946,-0.00129,0.49628, 4.000000,803.4,0.208,0.0246575342465753,0.5711,0.49628,805.95,0.15,3.300000000000068,0.1,-0.2338116897310239,0.0040945468081147,0.6666666666666666,1.2634065573770492,OTM Call,1M,,0.514978845807979,,0.018698845807979037
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.99257,0.0001,0.12062,-0.4715,0.84432,0.47091, ,0.0, 30 x 30,654.4,658.0,3200.0,0.2,0.3, 715 x 814,0.28,-0.00347,7e-05,0.05904,-0.10649,-0.00309,0.42263, 3503.000000,653.4,0.17,0.0246575342465753,0.47091,0.42263,656.2,0.25,3.6000000000000227,0.0999999999999999,-0.1858024705446633,0.0054861322767449,0.3999999999999999,1.204184375,OTM Call,1M,0.5051650152123927,0.43867272227963816,0.03425501521239266,0.016042722279638155
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.99936,0.0,0.0,-0.22562,0.8643,0.0009, ,0.0, 100 x 30,601.6,605.5,3250.0,0.25,0.35, 324 x 1101,0.32,-0.00418,2e-05,0.07204,-0.12351,-0.00387,0.39807, 3565.000000,603.4,0.157,0.0246575342465753,0.0009,0.39807,603.55,0.3,3.8999999999999777,0.0999999999999999,-0.170298284008698,0.0064617678734155,0.3333333333333332,1.1856584615384615,OTM Call,1M,,0.41322088425700393,,0.01515088425700395
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,1.0,0.0,22.65094,0.0,0.0,0.00015, 2.000000,663.92, 30 x 30,551.9,555.4,3300.0,0.3,0.4, 489 x 730,0.61,-0.0049,4e-05,0.08693,-0.13969,-0.00507,0.37135, 173.000000,553.4,0.144,0.0246575342465753,0.00015,0.37135,553.65,0.35,3.5,0.1,-0.1550308118779097,0.0063216833739727,0.2857142857142858,1.1676939393939394,OTM Call,1M,,0.38617643459168366,,0.014826434591683646
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.99967,0.0,0.0,-0.23553,0.88423,0.00035, ,0.0, 66 x 30,526.8,530.4,3325.0,0.35,0.45, 322 x 1041,0.7,-0.00528,3e-05,0.09893,-0.15566,-0.00591,0.36059, 113.000000,528.4,0.137,0.0246575342465753,0.00035,0.36059,528.5999999999999,0.4,3.6000000000000227,0.1,-0.1474836062425267,0.0068104426787741,0.25,1.1589142857142858,OTM Call,1M,,0.3748834812966786,,0.014293481296678567
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.99941,0.0,0.0,-2.32849,0.89116,0.00038, ,0.0, 83 x 30,502.1,505.9,3350.0,0.4,0.45, 299 x 148,0.5,-0.00599,0.00013,0.10709,-0.16336,-0.00664,0.34686, 1.000000,503.4,0.131,0.0246575342465753,0.00038,0.34686,504.0,0.425,3.7999999999999545,0.0499999999999999,-0.1399929345133691,0.0075396825396824,0.1176470588235293,1.150265671641791,OTM Call,1M,,0.3603802454627247,,0.013520245462724678
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,1.0,0.0,23.40976,0.0,0.0,0.00042, ,0.0, 30 x 77,492.4,496.0,3360.0,0.4,0.5, 322 x 664,1.7,-0.00642,0.00011,0.11332,-0.17102,-0.00673,0.34266, 2.000000,493.4,0.128,0.0246575342465753,0.00042,0.34266,494.2,0.45,3.6000000000000227,0.0999999999999999,-0.1370123063752313,0.0072845002023472,0.2222222222222221,1.1468422619047618,Near ATM Call,1M,,0.35591468389321373,,0.013254683893213715
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,1.0,0.0,23.53614,0.0,0.0,0.0011, ,0.0, 52 x 30,482.0,485.6,3370.0,0.45,0.5, 205 x 171,0.83,-0.00681,9e-05,0.11957,-0.17891,-0.00677,0.33806, 1.000000,483.4,0.125,0.0246575342465753,0.0011,0.33806,483.8,0.475,3.6000000000000227,0.0499999999999999,-0.1340405359860738,0.0074410913600661,0.1052631578947368,1.143439169139466,Near ATM Call,1M,,0.35129367018982505,,0.01323367018982502
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.99016,0.00016,0.16563,-0.50629,0.88742,0.35392, ,0.0, 92 x 30,479.6,483.4,3375.0,0.45,0.55, 322 x 869,0.88,-0.00694,5e-05,0.12531,-0.18652,-0.00769,0.33728, 8.000000,478.4,0.124,0.0246575342465753,0.35392,0.33728,481.5,0.5,3.7999999999999545,0.1,-0.1325579560258511,0.0078920041536863,0.2,1.1417451851851852,Near ATM Call,1M,0.381406434192841,0.34998514525562135,0.02748643419284097,0.01270514525562133
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.99999,0.0,0.0,-2.36657,0.89884,0.00029, ,0.0, 65 x 30,472.0,475.8,3380.0,0.45,0.55, 322 x 447,1.66,-0.00754,0.00011,0.12658,-0.18677,-0.00714,0.33315, 3.000000,473.4,0.123,0.0246575342465753,0.00029,0.33315,473.9,0.5,3.8000000000000114,0.1,-0.1310775708554167,0.0080185693184216,0.2,1.1400562130177514,Near ATM Call,1M,,0.3465292345202541,,0.01337923452025408
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,0.99949,0.0,0.0,-2.37852,0.90185,0.00033, ,0.0, 39 x 30,462.3,465.9,3390.0,0.45,0.55, 682 x 169,1.6,-0.00692,0.0001,0.12806,-0.18591,-0.00805,0.32673, 22.000000,463.4,0.12,0.0246575342465753,0.00033,0.32673,464.1,0.5,3.599999999999966,0.1,-0.1281233589579853,0.0077569489334194,0.2,1.136693215339233,Near ATM Call,1M,,0.3396232848339636,,0.01289328483396357
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-01-13,1673643600,9.0,1.0,0.0,23.91496,0.0,0.0,0.00103, ,0.0, 30 x 62,452.3,456.1,3400.0,0.55,0.6, 1 x 814,0.6,-0.00847,0.00014,0.1438,-0.2088,-0.00901,0.32549, 23.000000,453.4,0.118,0.0246575342465753,0.00103,0.32549,454.2000000000001,0.575,3.8000000000000114,0.0499999999999999,-0.1251778487282284,0.0083663584324086,0.0869565217391303,1.13335,Near ATM Call,1M,,0.33846234802967184,,0.012972348029671843
